2025-07-14 08:32:52 startup archives install
2025-07-14 08:32:52 install base-passwd:amd64 <none> 3.6.1
2025-07-14 08:32:52 status half-installed base-passwd:amd64 3.6.1
2025-07-14 08:32:52 status unpacked base-passwd:amd64 3.6.1
2025-07-14 08:32:52 configure base-passwd:amd64 3.6.1 3.6.1
2025-07-14 08:32:52 status half-configured base-passwd:amd64 3.6.1
2025-07-14 08:32:52 status installed base-passwd:amd64 3.6.1
2025-07-14 08:32:52 startup archives install
2025-07-14 08:32:52 install base-files:amd64 <none> 12.4+deb12u11
2025-07-14 08:32:52 status half-installed base-files:amd64 12.4+deb12u11
2025-07-14 08:32:52 status unpacked base-files:amd64 12.4+deb12u11
2025-07-14 08:32:52 configure base-files:amd64 12.4+deb12u11 12.4+deb12u11
2025-07-14 08:32:52 status half-configured base-files:amd64 12.4+deb12u11
2025-07-14 08:32:52 status installed base-files:amd64 12.4+deb12u11
2025-07-14 08:32:52 startup archives install
2025-07-14 08:32:52 upgrade dpkg 1.21.22 1.21.22
2025-07-14 08:32:52 status half-configured dpkg 1.21.22
2025-07-14 08:32:53 status unpacked dpkg 1.21.22
2025-07-14 08:32:53 status half-installed dpkg 1.21.22
2025-07-14 08:32:53 status unpacked dpkg:amd64 1.21.22
2025-07-14 08:32:53 configure dpkg:amd64 1.21.22 1.21.22
2025-07-14 08:32:53 status half-configured dpkg:amd64 1.21.22
2025-07-14 08:32:54 status installed dpkg:amd64 1.21.22
2025-07-14 08:32:54 startup archives install
2025-07-14 08:32:54 install libc6:amd64 <none> 2.36-9+deb12u10
2025-07-14 08:32:54 status half-installed libc6:amd64 2.36-9+deb12u10
2025-07-14 08:32:55 status unpacked libc6:amd64 2.36-9+deb12u10
2025-07-14 08:32:55 configure libc6:amd64 2.36-9+deb12u10 2.36-9+deb12u10
2025-07-14 08:32:55 status half-configured libc6:amd64 2.36-9+deb12u10
2025-07-14 08:32:55 status installed libc6:amd64 2.36-9+deb12u10
2025-07-14 08:32:55 startup archives install
2025-07-14 08:32:55 install perl-base:amd64 <none> 5.36.0-7+deb12u2
2025-07-14 08:32:55 status half-installed perl-base:amd64 5.36.0-7+deb12u2
2025-07-14 08:32:58 status unpacked perl-base:amd64 5.36.0-7+deb12u2
2025-07-14 08:32:58 configure perl-base:amd64 5.36.0-7+deb12u2 5.36.0-7+deb12u2
2025-07-14 08:32:58 status half-configured perl-base:amd64 5.36.0-7+deb12u2
2025-07-14 08:32:58 status installed perl-base:amd64 5.36.0-7+deb12u2
2025-07-14 08:32:58 startup archives install
2025-07-14 08:32:58 install mawk:amd64 <none> 1.3.4.20200120-3.1
2025-07-14 08:32:58 status half-installed mawk:amd64 1.3.4.20200120-3.1
2025-07-14 08:32:58 status unpacked mawk:amd64 1.3.4.20200120-3.1
2025-07-14 08:32:58 configure mawk:amd64 1.3.4.20200120-3.1 1.3.4.20200120-3.1
2025-07-14 08:32:58 status half-configured mawk:amd64 1.3.4.20200120-3.1
2025-07-14 08:32:58 status installed mawk:amd64 1.3.4.20200120-3.1
2025-07-14 08:32:58 startup archives install
2025-07-14 08:32:58 install debconf:all <none> 1.5.82
2025-07-14 08:32:58 status half-installed debconf:all 1.5.82
2025-07-14 08:32:58 status unpacked debconf:all 1.5.82
2025-07-14 08:32:58 configure debconf:all 1.5.82 1.5.82
2025-07-14 08:32:59 status half-configured debconf:all 1.5.82
2025-07-14 08:32:59 status installed debconf:all 1.5.82
2025-07-14 08:32:59 startup archives unpack
2025-07-14 08:32:59 install adduser:all <none> 3.134
2025-07-14 08:32:59 status half-installed adduser:all 3.134
2025-07-14 08:32:59 status unpacked adduser:all 3.134
2025-07-14 08:32:59 install apt:amd64 <none> 2.6.1
2025-07-14 08:32:59 status half-installed apt:amd64 2.6.1
2025-07-14 08:33:00 status unpacked apt:amd64 2.6.1
2025-07-14 08:33:00 upgrade base-files:amd64 12.4+deb12u11 12.4+deb12u11
2025-07-14 08:33:00 status half-configured base-files:amd64 12.4+deb12u11
2025-07-14 08:33:00 status unpacked base-files:amd64 12.4+deb12u11
2025-07-14 08:33:00 status half-installed base-files:amd64 12.4+deb12u11
2025-07-14 08:33:00 status unpacked base-files:amd64 12.4+deb12u11
2025-07-14 08:33:00 upgrade base-passwd:amd64 3.6.1 3.6.1
2025-07-14 08:33:00 status half-configured base-passwd:amd64 3.6.1
2025-07-14 08:33:00 status unpacked base-passwd:amd64 3.6.1
2025-07-14 08:33:00 status half-installed base-passwd:amd64 3.6.1
2025-07-14 08:33:00 status unpacked base-passwd:amd64 3.6.1
